Run,Monotonic increase score,"Spearman corr(PCA-HI, damage)","Spearman corr(PCA-HI, RUL)"
ds1_b3,0.765661252900232,0.8886512392672894,-0.8886512392672894
ds3_b3,0.8635141546734145,0.7766374121696238,-0.7766374121696238
